time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
6560,16,1,2,106,5.3,53.0,0.0,0.0,9297.0,0.0,0
6560,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6560,17,1,4,212,10.6,53.0,0.0,0.0,3498.0,5988.57320235797,0
6560,18,1,6,324,16.2,54.0,0.0,0.0,3811.0,2140.5665137995597,0
6560,19,1,7,378,18.9,54.0,0.0,0.0,2609.3333333333335,2867.676318322322,0
6560,19,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6560,20,1,5,270,13.5,54.0,0.0,0.0,4244.0,148.7413863052245,0
6560,21,1,11,594,29.7,54.0,0.0,0.0,1625.0,1151.5043300926932,0
6560,21,2,2,204,10.2,102.0,0.0,0.0,7.0,0.0,0
6560,22,1,12,648,32.4,54.0,0.0,0.0,1677.4545454545455,837.2175778895668,0
6560,23,1,11,605,30.25,55.0,0.0,0.0,1689.9,797.8549645420804,0
6560,24,0,10,250,12.5,25.0,0.0,0.0,2000.888888888889,26.909312720898498,2
6560,25,0,10,250,12.5,25.0,0.0,0.0,2000.0,24.000000000000018,2
6560,26,0,10,250,12.5,25.0,0.0,0.0,2004.3333333333333,22.610838109190023,2
6560,27,1,76,4170,208.5,54.86842105263158,2.467614801183025,0.04497331532132132,259.16,263.574444071438,0
6560,27,2,3,291,14.55,97.0,0.0,0.0,7711.0,1779.0806614653536,0
6560,28,1,4,212,10.6,53.0,0.0,0.0,3055.6666666666665,5283.043661880274,0
6560,28,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2353.714285714286,2844.8711578491398,0
6560,29,1,2,106,5.3,53.0,0.0,0.0,10414.0,0.0,0
6560,29,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1702.3,1302.0037591684938,0
6560,30,1,2,106,5.3,53.0,0.0,0.0,10977.0,0.0,0
6560,30,2,9,719,35.95,79.88888888888889,22.441281405283235,0.2809061650174536,2022.5,1548.5182779492327,0
6560,31,1,3,162,8.1,54.0,0.0,0.0,5039.0,695.7930726875628,0
6560,31,2,10,718,35.9,71.8,32.02707188197718,0.44605949696347047,1880.3333333333333,1517.716294305362,0
6560,32,1,7,378,18.9,54.0,0.0,0.0,2446.5,2686.887772125959,0
6560,32,2,14,1050,52.5,75.0,22.449944320643645,0.2993325909419153,1362.3846153846155,1622.7603303456704,0
6560,33,1,6,324,16.2,54.0,0.0,0.0,3707.8,2120.577562835182,0
6560,33,2,8,643,32.15,80.375,23.940029239748224,0.2978541740559655,2349.714285714286,2186.8035054454645,0
6560,34,1,13,702,35.1,54.0,0.0,0.0,1572.25,1090.1909027988881,0
6560,34,2,9,719,35.95,79.88888888888889,22.441281405283235,0.2809061650174536,2137.125,1644.0406179810243,0
6560,35,1,19,1026,51.3,54.0,0.0,0.0,1025.611111111111,1000.453081998874,0
6560,35,2,9,670,33.5,74.44444444444444,28.601184901639616,0.3841950210668008,2257.0,1474.926826272118,0
6560,36,1,18,990,49.5,55.0,0.0,0.0,1105.1764705882354,1005.8043569262189,0
6560,36,2,13,925,46.25,71.15384615384616,26.866478971158323,0.37758294770276557,1462.9166666666667,1873.0085404034448,0
6560,37,1,4,220,11.0,55.0,0.0,0.0,4419.333333333333,280.143415652293,0
6560,37,2,13,876,43.8,67.38461538461539,29.44355747736807,0.43694777078285946,1419.25,1526.6187310523871,3
6560,38,1,7,441,22.05,63.0,0.0,0.0,2328.1666666666665,1807.3520317488417,0
6560,38,2,11,724,36.2,65.81818181818181,31.980675983531622,0.4858942483685744,1596.1,1256.2332983964402,3
6560,39,1,18,1080,54.0,60.0,4.601789933084221,0.07669649888473701,850.6470588235294,1085.218580585063,0
6560,39,2,19,1332,66.6,70.10526315789474,24.390104406960955,0.34790689469388747,1004.7777777777778,1102.7810062348817,3
6560,40,1,57,3327,166.35,58.36842105263158,4.011730918494662,0.06873118796338915,338.30357142857144,352.2341122111752,0
6560,40,2,3,291,14.55,97.0,0.0,0.0,7577.5,176.06958851545033,0
6560,41,2,14,1156,57.8,82.57142857142857,19.89864427432291,0.2409870413845335,1380.3846153846155,1390.5504628540418,4
6560,42,1,2,122,6.1,61.0,0.0,0.0,10039.0,0.0,0
6560,42,2,12,1100,55.0,91.66666666666667,11.765383224708085,0.12834963517863365,1587.2727272727273,1619.761593007384,4
6560,43,1,2,106,5.3,53.0,0.0,0.0,9055.0,0.0,0
6560,43,2,8,728,36.4,91.0,12.592514783450866,0.1383792833346249,2081.4285714285716,2149.135086272526,0
6560,44,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
6560,44,2,14,1200,60.0,85.71428571428571,11.750146129556603,0.13708503817816037,1435.6923076923076,1236.1635803711004,4
6560,45,1,4,216,10.8,54.0,0.0,0.0,5231.666666666667,1028.4601758616293,0
6560,45,2,8,775,38.75,96.875,8.790213714288017,0.09073768995394081,2305.1428571428573,2343.7178035883803,0
6560,46,1,20,1351,67.55,67.55,4.673272267288791,0.06918241698429002,556.3157894736842,783.6074734933428,0
6560,46,2,12,1105,55.25,92.08333333333333,12.056370125624902,0.1309289063416279,1365.8181818181818,1588.0560958720455,4
6560,47,1,13,822,41.1,63.23076923076923,3.0042704647952427,0.047512793238854205,1509.75,1010.258574011444,0
6560,47,2,8,702,35.1,87.75,12.7026431445248,0.14475946603447065,2120.1428571428573,2500.1118260704143,4
6560,48,1,10,540,27.0,54.0,0.0,0.0,2006.2222222222222,858.8772871862689,0
6560,48,2,10,932,46.6,93.2,12.03513375266118,0.129132336401944,1562.4444444444443,2181.8415450664097,0
6560,49,1,6,378,18.9,63.0,0.0,0.0,2018.8,360.0106942856003,0
6560,49,2,8,697,34.85,87.125,12.005207203542966,0.13779290907940275,2481.0,2088.6853121840386,4
6560,50,1,25,1600,80.0,64.0,5.477225575051659,0.08558164961018218,569.0416666666666,867.970269935989,0
6560,50,2,8,702,35.1,87.75,12.7026431445248,0.14475946603447065,1587.142857142857,2534.2783607022748,4
6560,51,1,29,1801,90.05,62.10344827586207,3.1321469996770914,0.050434349245216906,650.3928571428571,886.813953484742,0
6560,51,2,8,723,36.15,90.375,12.082307017169482,0.133690810701737,2524.5714285714284,2391.055893473485,4
6560,52,1,6,348,17.4,58.0,4.3817804600413295,0.07554793896622981,1851.6,2583.0492252374906,0
6560,52,2,17,1407,70.35,82.76470588235294,10.888809690254865,0.13156344330798345,1022.0,1284.971802544061,4
6580,1,1,85,4577,228.85,53.84705882352941,0.7320207249365925,0.013594442127946334,233.07142857142858,334.6078728473504,0
6580,1,2,3,291,14.55,97.0,0.0,0.0,5985.0,2370.2219305373073,0
6580,2,1,2,106,5.3,53.0,0.0,0.0,9390.0,0.0,0
6580,2,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2205.4285714285716,2199.811193196881,0
6580,3,1,2,106,5.3,53.0,0.0,0.0,9893.0,0.0,0
6580,3,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,1425.4444444444443,1469.781966067681,0
6580,4,1,3,159,7.95,53.0,0.0,0.0,4929.5,6861.05709785307,0
6580,4,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1916.0,2280.8839765068533,0
6580,5,1,4,216,10.8,54.0,0.0,0.0,5341.0,660.5051097455644,0
6580,5,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2519.1428571428573,2843.3129988666055,0
6580,6,1,6,324,16.2,54.0,0.0,0.0,2962.6,2678.863621015448,0
6580,6,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,1879.4285714285713,1734.6395261593361,0
6580,7,1,5,270,13.5,54.0,0.0,0.0,3546.75,2425.1738597469666,0
6580,7,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,1928.5714285714287,2358.8823523823635,0
6580,8,1,15,810,40.5,54.0,0.0,0.0,1267.0,902.7514352501213,0
6580,8,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2114.25,1636.6652288811451,0
6580,9,1,11,594,29.7,54.0,0.0,0.0,1637.5,1208.3771716185674,0
6580,9,2,7,497,24.85,71.0,31.49073937948531,0.4435315405561311,2295.6666666666665,1312.7550672789903,0
6580,10,1,12,660,33.0,55.0,0.0,0.0,1760.6363636363637,604.1877643129283,0
6580,10,2,7,546,27.3,78.0,24.819347291981714,0.3181967601536117,2161.5,1005.433588060395,0
6580,11,1,4,212,10.6,53.0,0.0,0.0,5284.0,500.29991005395954,1
6580,11,2,5,443,22.15,88.6,11.502173707608488,0.12982137367503938,3136.75,2021.0214208002185,0
6580,12,1,4,212,10.6,53.0,0.0,0.0,5336.0,630.8874701561285,1
6580,12,2,7,621,31.05,88.71428571428571,12.023785950000464,0.13553381908213086,2010.3333333333333,1713.963554649476,0
6580,13,1,13,689,34.45,53.0,0.0,0.0,1589.9166666666667,538.1428432089101,1
6580,13,2,6,524,26.2,87.33333333333333,12.548572295949315,0.14368594232003032,2870.2,1575.4174684825607,0
6580,14,1,78,4219,210.95,54.08974358974359,0.5143624836326652,0.009509427286880277,255.46753246753246,302.49939471081603,0
6580,15,1,2,106,5.3,53.0,0.0,0.0,9914.0,0.0,0
6580,16,1,2,106,5.3,53.0,0.0,0.0,10375.0,0.0,0
6580,17,1,2,106,5.3,53.0,0.0,0.0,10375.0,0.0,0
6580,17,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6580,18,1,4,216,10.8,54.0,0.0,0.0,3604.0,3120.219703802923,0
6580,18,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6580,19,1,4,216,10.8,54.0,0.0,0.0,4835.666666666667,612.2012196437813,0
6580,20,1,5,270,13.5,54.0,0.0,0.0,4087.75,2738.2970833469963,0
6580,21,1,18,972,48.6,54.0,0.0,0.0,1164.5294117647059,1030.090840511594,0
6580,22,1,19,1026,51.3,54.0,0.0,0.0,1011.2777777777778,1014.2253378553074,0
6580,23,1,14,770,38.5,55.0,0.0,0.0,1380.923076923077,1126.8210048286626,0
6580,23,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6580,24,0,10,250,12.5,25.0,0.0,0.0,1998.888888888889,23.58200820776532,2
6580,25,0,10,250,12.5,25.0,0.0,0.0,1998.4444444444443,23.537794666828482,2
6580,26,0,10,250,12.5,25.0,0.0,0.0,2003.4444444444443,17.07418454210268,2
6580,26,2,2,204,10.2,102.0,0.0,0.0,46.0,0.0,0
6580,27,1,63,3457,172.85,54.87301587301587,2.47237683402458,0.04505633223706929,306.83870967741933,340.93353967745134,0
6580,27,2,4,388,19.4,97.0,0.0,0.0,5207.666666666667,417.54560629149637,0
6580,28,1,4,212,10.6,53.0,0.0,0.0,3545.6666666666665,6070.261059734856,0
6580,28,2,12,898,44.9,74.83333333333333,24.401316407608885,0.3260754976517891,1539.7272727272727,2109.5562609662293,0
6580,29,1,2,106,5.3,53.0,0.0,0.0,9180.0,0.0,0
6580,29,2,13,925,46.25,71.15384615384616,26.866478971158323,0.37758294770276557,1508.8333333333333,1615.945759290731,0
6580,30,1,2,106,5.3,53.0,0.0,0.0,9390.0,0.0,0
6580,30,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,2007.3333333333333,1556.6186912664257,0
6580,31,1,5,270,13.5,54.0,0.0,0.0,3316.5,2207.8071322770325,0
6580,31,2,15,1105,55.25,73.66666666666667,20.77658938966323,0.28203515008592617,1393.857142857143,1639.4018072804135,0
6580,32,1,5,270,13.5,54.0,0.0,0.0,3589.75,2428.3814053809588,0
6580,32,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2425.285714285714,1180.4697813844725,0
6580,33,1,4,216,10.8,54.0,0.0,0.0,3794.3333333333335,3281.007213240064,0
6580,33,2,9,649,32.45,72.11111111111111,27.36075859897001,0.3794250036837135,2299.75,1594.6792557036129,0
6580,34,1,10,540,27.0,54.0,0.0,0.0,1880.7777777777778,1156.2054075485223,0
6580,34,2,16,1132,56.6,70.75,23.2163735324878,0.32814662236731873,1234.4,1972.1417943806314,0
6580,35,1,12,648,32.4,54.0,0.0,0.0,1651.2727272727273,1087.90046336134,0
6580,35,2,15,1077,53.85,71.8,24.93190726759587,0.34724104829520713,1333.7142857142858,1162.2786921568156,0
6580,36,1,7,385,19.25,55.0,0.0,0.0,2556.0,354.9676041556468,0
6580,36,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1772.7,1311.0364898727182,0
6580,37,1,5,275,13.75,55.0,0.0,0.0,3736.5,563.5864322946985,0
6580,37,2,14,1050,52.5,75.0,22.449944320643652,0.2993325909419154,1319.1538461538462,1653.6079667479555,3
6580,38,1,7,441,22.05,63.0,0.0,0.0,2834.6666666666665,1407.6696582176753,0
6580,38,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,2105.1111111111113,1628.7411891123497,3
6580,39,1,23,1364,68.2,59.30434782608695,4.596785266097244,0.07751177501483623,816.7727272727273,1153.4084450555843,0
6580,39,2,14,1027,51.35,73.35714285714286,27.096997116788653,0.36938457608085795,1368.3846153846155,1168.0531194015064,3
6580,40,1,40,2252,112.6,56.3,3.680858316849203,0.06537936619625583,452.46153846153845,466.81907044851215,0
6580,40,2,2,194,9.7,97.0,0.0,0.0,8734.0,0.0,0
6580,41,2,14,1231,61.55,87.92857142857143,12.511313561451773,0.14228951247792432,1402.1538461538462,1390.5734336449025,4
6580,42,1,2,122,6.1,61.0,0.0,0.0,46.0,0.0,0
6580,42,2,11,907,45.35,82.45454545454545,22.02890662908006,0.2671642479822278,1616.4,2134.0725385984424,4
6580,43,1,2,106,5.3,53.0,0.0,0.0,10149.0,0.0,0
6580,43,2,7,647,32.35,92.42857142857143,11.443442705426587,0.12380849913135411,2650.5,2376.835017412862,0
6580,44,1,3,183,9.15,61.0,0.0,0.0,2710.0,3766.0507165995523,0
6580,44,2,16,1360,68.0,85.0,19.67739820199815,0.23149880237644885,1226.5333333333333,2341.0950388551896,4
6580,45,1,5,270,13.5,54.0,0.0,0.0,3552.5,2371.9106925289857,0
6580,45,2,7,652,32.6,93.14285714285714,11.922367933546472,0.1280008827221247,2782.0,1815.1688626681541,0
6580,46,2,4,323,16.15,80.75,35.91076904402541,0.4447154061179617,2354.0,1422.3568469269587,4
6580,47,1,13,806,40.3,62.0,0.0,0.0,1149.0833333333333,1050.7773277075607,0
6580,47,2,20,1690,84.5,84.5,18.25982071739969,0.2160925528686354,981.8947368421053,1540.996246831425,4
6580,48,1,9,486,24.3,54.0,0.0,0.0,2206.125,584.8214471101413,0
6580,48,2,8,749,37.45,93.625,11.121889613344871,0.11879187838018554,2072.5714285714284,1845.0071234860545,0
6580,49,2,8,731,36.55,91.375,26.109316892087175,0.28573807816237673,2371.5714285714284,3138.656552154274,4
6580,50,1,4,216,10.8,54.0,0.0,0.0,3500.0,5973.844574476307,0
6580,50,2,9,856,42.8,95.11111111111111,11.039072022190593,0.1160650095791067,2031.25,2721.4102830281636,4
6580,51,1,23,1422,71.1,61.82608695652174,3.099151994175819,0.050126930988779066,759.9090909090909,829.3963903311687,0
6580,51,2,12,1032,51.6,86.0,12.468141218904503,0.14497838626633142,1573.7272727272727,1454.412671211929,4
6580,52,1,9,534,26.7,59.333333333333336,4.000000000000001,0.06741573033707866,1321.25,1957.6287952520518,0
6580,52,2,14,1179,58.95,84.21428571428571,11.537087830314702,0.13699680205632386,1333.3076923076924,1152.989114187943,4
6600,1,1,77,4144,207.2,53.81818181818182,0.6634692061880556,0.012327975114980762,251.64473684210526,243.71303912305655,0
6600,1,2,4,388,19.4,97.0,0.0,0.0,5648.333333333333,2215.0156508100195,0
6600,2,1,2,106,5.3,53.0,0.0,0.0,9523.0,0.0,0
6600,2,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2233.0,1888.768759952215,0
6600,3,1,2,106,5.3,53.0,0.0,0.0,9781.0,0.0,0
6600,3,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,1831.5555555555557,2394.660524537409,0
6600,4,1,2,106,5.3,53.0,0.0,0.0,9343.0,0.0,0
6600,4,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2083.8571428571427,1822.4978672663724,0
6600,5,1,6,324,16.2,54.0,0.0,0.0,3167.0,2893.414418986675,0
6600,5,2,7,497,24.85,71.0,31.49073937948531,0.4435315405561311,2839.8333333333335,2929.0000625924654,0
6600,6,1,4,216,10.8,54.0,0.0,0.0,5745.0,281.83150994876354,0
6600,6,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1609.375,2130.8786878053047,0
6600,7,1,6,324,16.2,54.0,0.0,0.0,2840.8,2578.808872328463,0
6600,7,2,8,643,32.15,80.375,23.940029239748224,0.2978541740559655,2642.285714285714,2172.3009854595593,0
6600,8,1,11,594,29.7,54.0,0.0,0.0,1755.4,787.9388301130996,0
6600,8,2,8,643,32.15,80.375,23.940029239748224,0.2978541740559655,2271.285714285714,1611.3230293029094,0
6600,9,1,15,810,40.5,54.0,0.0,0.0,1295.142857142857,830.5997700589485,0
6600,9,2,9,600,30.0,66.66666666666667,31.108680460604557,0.4666302069090683,2209.5,1670.024807343549,0
6600,10,1,10,550,27.5,55.0,0.0,0.0,2010.4444444444443,520.866132300592,0
6600,10,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,1967.3333333333333,1695.9153133337763,0
6600,11,1,6,318,15.9,53.0,0.0,0.0,3172.0,534.8752190932012,1
6600,11,2,9,768,38.4,85.33333333333333,11.067971810589329,0.1297027946553437,2144.625,1943.4880967329996,0
6600,12,1,7,371,18.55,53.0,0.0,0.0,3009.1666666666665,578.4494503987939,1
6600,12,2,7,595,29.75,85.0,11.224972160321824,0.13205849600378616,2363.1666666666665,2024.521416697454,0
6600,13,1,5,265,13.25,53.0,0.0,0.0,3529.25,427.1240061933614,1
6600,13,2,8,692,34.6,86.5,11.224972160321824,0.12976846428117716,2350.4285714285716,2330.8573427777496,0
6600,14,1,88,4755,237.75,54.03409090909091,0.4901058679055844,0.00907030838605498,224.98850574712642,280.7840142476839,0
6600,15,1,2,106,5.3,53.0,0.0,0.0,10515.0,0.0,0
6600,16,1,4,212,10.6,53.0,0.0,0.0,3533.6666666666665,6086.726076745473,0
6600,17,1,3,159,7.95,53.0,0.0,0.0,4988.5,6999.6500269656335,0
6600,18,1,5,270,13.5,54.0,0.0,0.0,4601.5,260.3721695317429,0
6600,19,1,5,270,13.5,54.0,0.0,0.0,3705.0,2504.871919546653,0
6600,20,1,5,270,13.5,54.0,0.0,0.0,3531.25,2374.0465279068703,0
6600,20,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6600,21,1,21,1134,56.7,54.0,0.0,0.0,853.15,971.512346536926,0
6600,22,1,12,648,32.4,54.0,0.0,0.0,1502.909090909091,1141.7036791169112,0
6600,23,1,14,770,38.5,55.0,0.0,0.0,1421.923076923077,1053.54176167333,0
6600,23,2,3,306,15.3,102.0,0.0,0.0,27.0,26.870057685088806,0
6600,24,0,5,125,6.25,25.0,0.0,0.0,2000.0,14.071247279470288,2
6600,24,1,5,270,13.5,54.0,0.0,0.0,2189.25,704.4990537017538,0
6600,24,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6600,25,0,5,125,6.25,25.0,0.0,0.0,1998.0,22.40535650240808,2
6600,25,1,5,270,13.5,54.0,0.0,0.0,1857.75,683.3829453534819,0
6600,25,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6600,26,0,5,125,6.25,25.0,0.0,0.0,2007.75,34.683089058886715,2
6600,26,1,5,270,13.5,54.0,0.0,0.0,1668.0,1096.7488317750788,0
6600,27,1,63,3421,171.05,54.301587301587304,0.6384184247007911,0.011756901711823982,285.8225806451613,298.3314541427639,0
6600,27,2,3,291,14.55,97.0,0.0,0.0,5543.0,1055.003317530329,0
6600,28,1,2,106,5.3,53.0,0.0,0.0,9429.0,0.0,0
6600,28,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,1974.3333333333333,1323.6502559211024,0
6600,29,1,3,159,7.95,53.0,0.0,0.0,4590.0,6479.926542793522,0
6600,29,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,1528.142857142857,1398.2500287348978,0
6600,30,1,2,106,5.3,53.0,0.0,0.0,10696.0,0.0,0
6600,30,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1167.2,1478.127253580617,0
6600,31,1,5,270,13.5,54.0,0.0,0.0,3656.5,2520.6142769835556,0
6600,31,2,10,767,38.35,76.7,27.892850537568066,0.363661675848345,2137.222222222222,1921.3584893102184,0
6600,32,1,6,324,16.2,54.0,0.0,0.0,2006.6,2712.690417279495,0
6600,32,2,8,622,31.1,77.75,22.9891278651453,0.29568010115942506,1786.857142857143,1559.291979133631,0
6600,33,1,4,216,10.8,54.0,0.0,0.0,3275.6666666666665,2938.7565964763626,0
6600,33,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,1958.875,1287.0604867016045,0
6600,34,1,13,702,35.1,54.0,0.0,0.0,1033.1666666666667,1018.7758994662827,0
6600,34,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2198.0,1499.6068056089143,0
6600,35,1,13,702,35.1,54.0,0.0,0.0,1388.0,1126.1951227675665,0
6600,35,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1707.1,1306.3886991754532,0
6600,36,1,11,605,30.25,55.0,0.0,0.0,1628.9,959.6819438404233,0
6600,36,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2498.5,1687.568043072634,0
6600,37,1,6,330,16.5,55.0,0.0,0.0,2956.4,1708.1771863597758,0
6600,37,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2170.25,1641.5630835099994,3
6600,38,1,6,346,17.3,57.666666666666664,4.1311822359545785,0.07163899831135108,3286.0,1863.03690247939,0
6600,38,2,19,1430,71.5,75.26315789473684,19.084147305095218,0.2535655935642022,945.7777777777778,1259.2293887909268,3
6600,39,1,5,284,14.2,56.8,4.024922359499621,0.0708613091461201,2999.5,1290.8076283216385,0
6600,39,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1435.9,1727.6539294661995,3
6600,40,1,38,2137,106.85,56.23684210526316,3.7158114353454614,0.06607432594437414,514.5135135135135,550.6632678275668,0
6600,40,2,3,291,14.55,97.0,0.0,0.0,8289.0,2056.26651969048,0
6600,41,1,2,122,6.1,61.0,0.0,0.0,9172.0,0.0,0
6600,41,2,11,1003,50.15,91.18181818181819,12.213256583059097,0.1339439904423231,1619.5,1668.9461911304656,4
6600,42,2,6,597,29.85,99.5,2.7386127875258306,0.027523746608299805,3611.0,2567.220189231925,4
6600,43,1,4,212,10.6,53.0,0.0,0.0,3562.3333333333335,6116.4527573858795,0
6600,43,2,7,626,31.3,89.42857142857143,12.726051271010224,0.1423040876950025,3140.6666666666665,1061.2623929390256,0
6600,44,1,9,579,28.95,64.33333333333333,4.272001872658765,0.06640417418640568,1496.125,2110.4309267134454,0
6600,44,2,10,849,42.45,84.9,11.580155439371271,0.13639759056974407,1801.7777777777778,2185.178641311608,4
6600,45,1,6,324,16.2,54.0,0.0,0.0,3191.6,2931.2779295044675,0
6600,45,2,7,678,33.9,96.85714285714286,9.494359227607575,0.09802435780715785,2131.5,2931.380340385737,0
6600,46,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
6600,46,2,9,851,42.55,94.55555555555556,10.771619088037685,0.1139184157371788,1717.875,2685.735304344045,4
6600,47,2,5,495,24.75,99.0,2.7386127875258306,0.027662755429553845,4533.75,2312.4929369261504,4
6600,48,1,13,702,35.1,54.0,0.0,0.0,1594.4166666666667,678.0595922233242,0
6600,48,2,8,728,36.4,91.0,12.592514783450865,0.13837928333462488,2448.5714285714284,1923.8591300770834,0
6600,49,1,7,441,22.05,63.0,0.0,0.0,673.1666666666666,757.7723712742942,0
6600,49,2,7,647,32.35,92.42857142857143,11.443442705426586,0.1238084991313541,2846.3333333333335,1711.925660379757,4
6600,50,1,16,970,48.5,60.625,4.660114447807766,0.07686786718033428,899.4,2410.0945387503552,0
6600,50,2,12,1001,50.05,83.41666666666667,11.032664998525831,0.1322597202620479,1540.1818181818182,1620.2413905453604,4
6600,51,1,2,108,5.4,54.0,0.0,0.0,9046.0,0.0,0
6600,51,2,9,778,38.9,86.44444444444444,12.511106177224207,0.1447300200450101,1963.375,1955.4186937474906,4
6600,52,1,18,1148,57.4,63.77777777777778,5.174093334108436,0.08112689896685701,764.2352941176471,1538.4794250091454,0
6600,52,2,16,1336,66.8,83.5,11.575836902790224,0.13863277727892484,1159.8,1379.6692771406176,4
6620,1,1,141,7541,377.05,53.4822695035461,0.6503058278273234,0.012159278838834716,140.5142857142857,165.2484280104285,0
6620,1,2,4,388,19.4,97.0,0.0,0.0,4924.666666666667,1481.6329954929236,0
6620,2,1,2,106,5.3,53.0,0.0,0.0,10282.0,0.0,0
6620,2,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2013.4285714285713,1603.6155874713093,0
6620,3,1,3,159,7.95,53.0,0.0,0.0,4527.5,6381.638700208591,0
6620,3,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1942.375,1503.0122076778257,0
6620,4,1,2,106,5.3,53.0,0.0,0.0,10633.0,0.0,0
6620,4,2,11,801,40.05,72.81818181818181,24.522716741087976,0.33676639719346785,1707.8,1677.19533083591,0
6620,5,1,5,270,13.5,54.0,0.0,0.0,3531.25,2466.415803684907,0
6620,5,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2110.375,3050.4427752377196,0
6620,6,1,3,162,8.1,54.0,0.0,0.0,5605.5,82.73149339882606,0
6620,6,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1863.6666666666667,2521.6475764864526,0
6620,7,1,6,324,16.2,54.0,0.0,0.0,3398.4,3080.423071592602,0
6620,7,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1764.9,1361.6265151158987,0
6620,8,1,11,594,29.7,54.0,0.0,0.0,1893.0,808.8632627198356,0
6620,8,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2229.5,1178.1372706825928,0
6620,9,1,12,648,32.4,54.0,0.0,0.0,1704.909090909091,796.7544734164288,0
6620,9,2,9,719,35.95,79.88888888888889,22.441281405283235,0.2809061650174536,1900.375,1783.3697587512725,0
6620,10,1,17,935,46.75,55.0,0.0,0.0,1055.6875,1004.5461807038374,0
6620,10,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2671.285714285714,1539.2621299706898,0
6620,11,1,40,2120,106.0,53.0,0.0,0.0,509.43589743589746,545.9585387608513,1
6620,11,2,8,692,34.6,86.5,11.224972160321824,0.12976846428117716,2610.5714285714284,1859.0290348407561,0
6620,12,1,49,2597,129.85,53.0,0.0,0.0,384.75,486.0657297290369,1
6620,12,2,8,692,34.6,86.5,11.224972160321824,0.12976846428117716,2802.4285714285716,1468.3240851554601,0
6620,13,1,7,371,18.55,53.0,0.0,0.0,2718.1666666666665,2933.999142240274,1
6620,13,2,5,443,22.15,88.6,11.502173707608488,0.12982137367503938,3438.25,3619.6474390931135,0
6620,14,1,77,4163,208.15,54.064935064935064,0.495709548278296,0.009168780979444822,254.6315789473684,277.42832549953096,0
6620,15,1,4,212,10.6,53.0,0.0,0.0,3533.6666666666665,6080.674085439322,0
6620,15,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6620,16,1,2,106,5.3,53.0,0.0,0.0,10531.0,0.0,0
6620,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6620,17,1,2,106,5.3,53.0,0.0,0.0,9054.0,0.0,0
